狼嗥声,50,20.907159,2.660140,3.791925,6.452064,134.894336
狼嗥的,26,39.258998,3.392747,2.968919,6.361666,249.752633
狼吞虎咽,17,55.034653,2.469670,1.836592,4.306262,236.993645
狼窝的,12,25.088591,1.918296,2.281036,4.199332,105.355320
狼性血液的,9,45.673835,2.419382,2.058814,4.478196,204.536380
狼性性格,15,51.594988,1.558939,2.721928,4.280867,220.871260
狼圈里,30,23.981741,2.595085,2.879506,5.474591,131.290233
狼脖狼,6,54.358613,1.521928,1.584963,3.106891,168.886263
狼臊味,8,43.486890,1.521928,1.521928,3.043856,132.367840
狼养在,6,40.768960,1.584963,1.584963,3.169925,129.234545
归队,7,579.662710,1.950212,1.000010,2.950222,1710.133716
汉人,324,434.287411,4.421206,5.882012,10.303218,4474.557784
汉人的,45,16.419741,3.553702,4.165894,7.719596,126.753769
汉族,142,190.335841,4.787615,5.215089,10.002704,1903.873118
汉族人,9,27.836005,2.500000,1.974938,4.474938,124.564382
汉族的,15,44.391737,2.732915,3.235926,5.968841,264.967215
汉族国家,6,438.890938,1.918296,1.500000,3.418296,1500.259065
汉唐,47,62.998483,4.026360,2.681074,6.707434,422.558191
汉唐的,6,576.343069,2.000000,2.251629,4.251629,2450.397003
汉唐时期,18,370.312301,3.106891,2.581013,5.687904,2106.300818
汉唐以后,5,187.942121,1.500000,1.921928,3.421928,643.124425
汉民族,31,42.136381,3.824863,3.421554,7.246417,305.337790
汉民族的,8,31.930568,2.250000,1.750000,4.000000,127.722273
汉文化,25,208.664284,3.567040,3.136864,6.703904,1398.865314
汉式,16,21.446292,3.000000,2.155639,5.155639,110.569340
汉式的,6,228.934529,1.584963,1.584963,3.169925,725.705287
汉武帝,12,610.492077,2.000000,2.251629,4.251629,2595.585921
书·,16,549.313158,1.811278,2.483459,4.294737,2359.155388
书包,50,99.034824,3.913270,2.438067,6.351337,629.003539
书包里,16,172.252688,2.750000,1.823068,4.573068,787.723250
匈奴,86,8413.953726,4.412270,4.259204,8.671474,72961.385042
奴隶,23,893.510061,3.550341,2.950212,6.500553,5808.309307
传染,6,447.817712,1.584963,1.584963,3.169925,1419.548561
传来,70,34.910061,4.192225,3.967057,8.159283,284.841061
传统,48,526.844367,2.778353,3.580501,6.358854,3350.126264
传统的,10,735.059394,2.250000,2.521928,4.771928,3507.650574
传说中,12,85.925850,2.155639,1.446617,3.602256,309.526886
传授,8,1607.550760,2.000000,1.378783,3.378783,5431.565973
传递,8,509.711217,1.950212,1.378783,3.328996,1696.826376
陈阵,4483,178.924289,5.549514,7.251932,12.801446,2290.489543
陈阵和杨克,158,152.960493,3.363856,5.461827,8.825683,1349.980861
陈阵和杨克的,10,41.396066,1.950212,2.321928,4.272140,176.849796
陈阵忽然,22,23.246328,1.950212,3.095795,5.046007,117.301139
陈阵的手,25,42.926457,3.127987,2.875000,6.002987,257.686956
陈阵的心,43,58.647892,1.378783,4.042316,5.421100,317.936085
陈阵看得,10,27.871091,1.521928,2.321928,3.843856,107.132466
陈阵心里,50,67.714975,1.521928,3.262683,4.784611,323.989833
陈阵手里,8,29.586235,1.500000,1.950212,3.450212,102.078785
陈阵发现,56,27.827880,2.339572,3.126552,5.466124,152.110643
陈阵发现二郎,8,134.615088,1.521928,2.000000,3.521928,474.104659
陈阵感到,58,46.669501,1.685816,3.909368,5.595184,261.124433
陈阵吃惊,10,45.788221,1.521928,1.521928,3.043856,139.372760
在雪窝里,6,56.648143,1.584963,1.521928,3.106891,175.999582
在雪原上,6,37.765428,1.521928,1.584963,3.106891,117.333054
在雪地,30,44.761826,3.892464,1.130136,5.022600,224.820749
在雪地上,22,55.389295,3.439936,3.146286,6.586223,364.806240
在雪面上,8,50.353905,2.000000,1.950212,3.950212,198.908601
在这里,28,25.613211,3.878783,3.368523,7.247306,185.626775
在这片,21,19.209908,3.308751,2.678032,5.986783,115.005551
在这儿,26,20.969504,2.218364,2.910992,5.129356,107.560059
在草原上,113,29.894875,4.623862,5.062022,9.685884,289.558297
在草原生存,6,76.613594,1.584963,1.521928,3.106891,238.030054
在草丛,20,33.910474,2.879506,1.295462,4.174968,141.575155
在草丛中,12,69.720791,2.251629,1.950212,4.201841,292.955694
在草地上,31,15.558545,3.332756,3.300559,6.633315,103.204726
在草坡上,12,32.370367,2.584963,2.281036,4.865999,157.514162
在小狼身,6,41.198649,1.521928,1.584963,3.106891,127.999696
在那里,30,33.156908,3.573557,2.931209,6.504766,215.677935
在那儿,28,29.012294,3.521641,3.683856,7.205497,209.047996
在狼圈,30,26.330486,2.815922,2.599581,5.415503,142.592832
在狼圈里,10,50.353905,2.321928,1.378783,3.700712,186.345278
在等待,10,28.693478,1.921928,2.321928,4.243856,121.770995
在原始游牧,14,53.629516,2.186704,2.045842,4.232546,226.989392
在原地,12,35.809461,2.186704,2.550341,4.737045,169.631028
在羊群的,8,30.212343,1.950212,1.500000,3.450212,104.238989
在羊群旁边,8,76.613594,1.521928,1.500000,3.021928,231.520772
在地上,76,30.401240,3.622964,3.857422,7.480386,227.413020
在额仑草原,44,19.045187,2.777363,3.058984,5.836347,111.154319
在家里,16,43.405407,2.706891,2.777363,5.484253,238.046250
在内蒙,16,26.823566,2.646439,3.030639,5.677078,152.279487
在人的营盘,6,91.936313,1.521928,1.521928,3.043856,279.840914
在山里,20,41.446135,3.321928,2.879506,6.201435,257.025494
在半空,18,63.945465,2.586888,2.045842,4.632729,296.242043
在半空中,6,56.648143,1.521928,1.521928,3.043856,172.428800
在一起,33,16.351579,3.544098,3.090033,6.634131,108.478509
在天上,6,27.976141,1.918296,1.918296,3.836592,107.333030
在高高的,17,73.372832,2.910992,2.625000,5.535992,406.191432
在马群里,14,62.201882,2.777363,2.777363,5.554726,345.514386
在马鞍上,8,43.160490,1.500000,1.521928,3.021928,130.427896
在牛车上,8,37.765428,1.500000,1.521928,3.021928,114.124409
在蒙古草原,37,21.154500,3.550341,2.621928,6.172269,130.571259
在蒙古草原上,8,39.245021,2.000000,1.950212,3.950212,155.026155
在蒙古包,38,17.394985,3.871351,2.905308,6.776659,117.879885
在蒙古包门前,8,77.224847,2.000000,1.521928,3.521928,271.980357
在蒙古包外,6,87.283665,1.521928,1.584963,3.106891,271.180799
在蒙古包里,8,40.860583,2.000000,1.950212,3.950212,161.407970
在空中,12,27.128379,2.281036,2.584963,4.865999,132.006656
在石堆,6,34.432174,1.584963,1.584963,3.169925,109.147408
在外面,9,26.857095,2.281036,2.281036,4.562072,122.524009
在水里,12,89.523652,2.251629,2.281036,4.532665,405.780747
在包外,6,44.761826,1.584963,1.584963,3.169925,141.891631
在头顶上,6,75.530857,1.521928,1.521928,3.043856,229.905066
在洞口,22,29.308338,3.249460,2.777363,6.026823,176.636170
在苇地里,6,37.765428,1.584963,1.521928,3.106891,117.333054
在梦中,6,89.523652,1.584963,1.584963,3.169925,283.783261
在食盆里,6,34.860395,1.584963,1.521928,3.106891,108.307435
在精神上,5,68.664415,1.500000,1.521928,3.021928,207.498926
在性格上,9,32.370367,2.521641,2.521641,5.043281,163.252867
雪窝,44,36.655545,2.426177,2.672140,5.098317,186.881603
雪窝里,16,236.423474,2.072906,2.186704,4.259610,1007.071782
雪面,50,41.654029,2.291134,2.513206,4.804340,200.120135
雪面上,24,222.134144,1.272906,3.249460,4.522366,1004.571871
雪坡上,10,73.239881,1.836592,1.950212,3.786804,277.345054
雪地,100,83.308057,3.667948,1.560187,5.228136,435.545846
雪地上,60,89.380719,2.872698,3.891381,6.764079,604.578268
雪下,30,24.992417,3.567040,2.596792,6.163832,154.049057
雪下的草,6,61.360871,1.521928,1.584963,3.106891,190.641514
雪壳,36,29.990901,3.083229,3.219214,6.302443,189.015932
雪湖,28,23.326256,2.973557,2.923074,5.896631,137.546335
雪坑,56,46.652512,3.393233,2.883698,6.276931,292.834583
雪坑里,14,368.488150,2.469670,2.550341,5.020011,1849.814637
窝里,57,195.789408,3.402674,4.034184,7.436857,1456.057897
窝狼崽,64,143.266862,1.852793,3.587832,5.440625,779.461243
窝狼崽的,8,106.698710,1.500000,2.000000,3.500000,373.445487
窝的,26,89.307449,2.353534,3.300559,5.654093,504.952628
窝小狼崽,8,72.906020,1.500000,1.950212,3.450212,251.541230
里的水,10,26.446581,1.921928,2.281036,4.202964,111.154035
里面,194,29.781752,4.974113,4.830253,9.804366,291.991183
里面的,42,51.037335,3.341293,3.857314,7.198607,367.397699
里面有,10,27.587729,1.950212,1.921928,3.872140,106.823554
里掏出,29,76.991880,1.808933,2.953868,4.762801,366.697012
里掏出一,10,86.837650,1.521928,1.521928,3.043856,264.321317
里流出,6,61.062526,1.584963,1.521928,3.106891,189.714586
里冒出,10,33.458918,2.321928,1.521928,3.843856,128.611270
里塞,8,31.588689,2.000000,1.950212,3.950212,124.782020
用手电,11,44.740145,2.250000,2.550341,4.800341,214.767940
用手指,20,184.272954,2.879506,3.121928,6.001435,1105.902074
用爪子,14,117.047450,2.550341,2.521641,5.071981,593.662485
用双,17,51.839457,3.146286,1.321607,4.467893,231.613164
用双手,12,90.293748,2.584963,2.584963,5.169925,466.811903
用两只,22,71.973277,2.777363,1.491115,4.268478,307.216324
用两只前爪,10,289.772383,1.950212,2.321928,4.272140,1237.948236
用自己的,24,31.705214,3.439936,3.251629,6.691566,212.157523
用望远镜,42,27.943970,3.494446,3.662192,7.156638,199.984879
用望远镜看,8,66.717931,1.500000,1.500000,3.000000,200.153792
用马蹄袖,12,34.715203,1.950212,2.251629,4.201841,145.867772
用马棒,20,94.055987,2.675698,3.121928,5.797626,545.301457
用马靴,14,316.028116,2.807355,2.521641,5.328996,1684.112428
用马鞭,20,322.477670,2.675698,1.957939,4.633637,1494.244620
用马鞭指着,6,172.426542,1.521928,1.584963,3.106891,535.710402
用马鬃,8,257.982136,2.000000,2.000000,4.000000,1031.928543
用这种,32,58.489877,3.060820,3.390320,6.451140,377.326380
用刀,22,75.343138,2.339572,2.049452,4.389024,330.682868
用刀子,12,109.972522,1.521928,2.251629,3.773557,414.987610
用木棍,6,451.468738,1.584963,1.584963,3.169925,1431.122038
用铁,33,29.922428,3.523856,1.810754,5.334610,159.624478
用铁锹,18,169.300777,2.706891,2.725481,5.432371,919.704655
用套马杆,26,72.464459,2.973557,3.363856,6.337413,459.237235
用不了,24,37.845648,2.550341,2.566190,5.116531,193.638428
用不着,12,50.163193,1.836592,2.251629,4.088221,205.078211
用一只手,7,127.983382,1.000010,1.950212,2.950222,377.579398
用枪打,10,161.238835,2.281036,1.950212,4.231248,682.241526
用肉汤,6,225.734369,1.584963,1.521928,3.106891,701.331987
用前爪,6,61.563919,1.521928,1.584963,3.106891,191.272360
用舌头,10,86.820911,1.921928,2.321928,4.243856,368.455461
单筒望远镜,10,1036.493525,1.921928,1.950212,3.872140,4013.448203
单人,6,167.946779,1.584963,1.584963,3.169925,532.378694
单于,18,503.840337,1.446617,2.973557,4.420174,2227.061923
单调的,8,2435.770419,1.521928,1.500000,3.021928,7360.723061
单独,14,391.875818,2.777363,2.807355,5.584718,2188.515823
单袍,14,391.875818,1.664498,1.685816,3.350313,1312.906838
筒里,8,130.858601,1.950212,2.000000,3.950212,516.919225
望远镜,124,220.622010,3.273915,4.495728,7.769643,1714.154277
望远镜仔细,8,449.765018,1.500000,2.000000,3.500000,1574.177564
望的,12,21.054508,2.584963,2.550341,5.135303,108.121282
望地,22,38.599931,2.004886,3.027169,5.032055,194.236987
望了,19,33.336304,3.090033,1.673795,4.763828,158.808410
望了望,10,643.324793,1.921928,2.281036,4.202964,2703.871077
望着,129,226.335960,2.719137,5.122829,7.841966,1774.918865
望天,16,28.072677,2.155639,1.836592,3.992231,112.072604
远离,26,31.103124,3.653997,3.517559,7.171556,223.057804
远远,55,65.795071,3.909825,2.995555,6.905380,454.339971
远远地,16,293.612536,2.186704,3.000000,5.186704,1522.881414
远远超过,6,1021.845342,1.251629,1.918296,3.169925,3239.173099
远处,129,154.319348,3.924378,4.076461,8.000839,1234.684305
远处的,43,362.578520,3.469389,3.752447,7.221836,2618.482717
远的,90,107.664662,3.584546,3.643053,7.227599,778.156977
远的地方,32,59.245156,2.680037,3.146286,5.826323,345.181407
远比,23,27.514302,2.706891,3.567040,6.273931,172.622830
远了,21,25.121754,2.891852,1.918296,4.810148,120.839351
远古,35,41.869591,3.507752,3.454822,6.962574,291.520125
镜头,22,41.626329,2.487556,1.645711,4.133267,172.052726
镜头里,8,88.818219,1.950212,1.521928,3.472140,308.389305
头顶,41,34.738855,3.072431,2.985824,6.058255,210.456844
头顶上,12,64.706750,1.685816,2.186704,3.872520,250.578188
头看了看,16,56.291352,1.811278,2.973557,4.784835,269.344853
头也不回地,10,229.412773,1.521928,2.321928,3.843856,881.829706
头吃草,12,42.647631,1.251629,1.224394,2.476024,105.596541
套住,70,78.629785,4.540307,3.060400,7.600707,597.641930
套住了,18,100.409694,3.146286,2.947703,6.093989,611.895588
套住狼,14,135.549936,2.550341,1.823068,4.373409,592.815267
套住的,12,116.185659,2.251629,1.685816,3.937445,457.474629
套马杆,158,1411.314037,4.223421,4.457253,8.680674,12251.156933
套马杆的,22,288.728885,3.249460,3.277613,6.527074,1884.554714
套马杆一,6,78.744241,1.521928,1.584963,3.106891,244.649743
套上一,10,76.701850,2.281036,1.370951,3.651987,280.114136
套绳,34,271.950603,3.341293,3.300559,6.641852,1806.255703
套不住,10,73.890787,2.281036,1.521928,3.802964,281.004019
住了,253,136.475669,5.480497,4.917695,10.398192,1419.100195
住了它的,6,47.659034,1.584963,1.584963,3.169925,151.075564
住一,41,22.116610,2.866988,2.468181,5.335168,117.995839
住一只,14,20.980296,2.128085,2.807355,4.935440,103.546996
住狼,62,33.444630,3.339427,2.840676,6.180103,206.691252
住狼头,14,70.620808,1.950212,1.685816,3.636028,256.779220
住它的,16,25.277377,2.750000,2.750000,5.500000,139.025575
住马,60,32.365771,3.889246,3.791201,7.680448,248.583618
了一半的,8,31.930268,2.000000,2.000000,4.000000,127.721073
了一个多小时,8,65.292787,2.000000,1.950212,3.950212,257.920355
了一会儿,74,20.369309,3.279023,2.469670,5.748694,117.096916
了一口气,65,37.061919,2.451107,1.055353,3.506460,129.956146
了一口气说,19,43.955129,2.371534,1.000010,3.371544,148.196633
了陈阵一眼,8,50.478532,2.000000,1.521928,3.521928,177.781758
了半天,42,26.759549,3.499228,3.143414,6.642642,177.754102
了几,333,9.317645,6.269426,4.601580,10.871006,101.292175
了几十米,9,30.249728,2.281036,1.521928,3.802964,115.038633
了几次,20,21.025360,3.321928,2.281036,5.602964,117.804339
了几口,20,22.687515,2.921928,2.706891,5.628819,127.703907
了几下,34,38.568775,3.690117,2.706891,6.397007,246.724729
了大半,40,18.551788,4.221928,2.663865,6.885793,127.743777
了大半天,14,55.877970,2.807355,1.836592,4.643947,259.494306
了大半桶,6,63.860537,1.584963,1.584963,3.169925,202.433112
了多少,52,14.513080,3.483075,4.032878,7.515953,109.079624
了许多,39,19.838444,4.118485,3.534219,7.652704,151.817742
了那么多,29,17.807265,3.616602,2.164498,5.781099,102.945570
了那么多的,16,19.192883,2.500000,2.750000,5.250000,100.762634
了不少,41,17.473779,4.119628,3.675698,7.795326,136.213804
了不少狼,8,34.058953,2.000000,1.521928,3.521928,119.953183
了不起的,7,63.860537,1.378783,2.235926,3.614710,230.837311
了两天,18,21.834028,2.947703,2.440404,5.388107,117.644073
了好几,23,20.149303,3.062273,3.033794,6.096067,122.831508
了解狼,6,37.845648,1.921928,1.918296,3.840224,145.335763
大狼巨狼,8,49.596761,1.378783,1.521928,2.900712,143.865900
大狼跑得,6,56.021041,1.521928,1.584963,3.106891,174.051247
大的,505,9.885705,4.164281,6.798824,10.963105,108.378021
大队的,64,46.683865,3.149461,4.663910,7.813371,364.758354
大队人马,10,58.860388,1.521928,2.321928,3.843856,226.250866
大队营盘,6,35.316233,1.584963,1.521928,3.106891,109.723671
大约有,17,109.743554,2.281036,2.675698,4.956734,543.969632
大片的,12,64.555032,1.792481,2.584963,4.377444,282.586020
大片白,10,71.727813,1.370951,1.921928,3.292879,236.190987
大片野,6,68.069809,1.584963,1.584963,3.169925,215.776189
大兴安岭,5,93.368402,1.521928,1.521928,3.043856,284.199990
大口大口地,6,48.222355,1.521928,1.584963,3.106891,149.821581
大半盆,10,53.136824,1.370951,2.281036,3.651987,194.054974
大公獭,8,86.073376,2.000000,1.950212,3.950212,340.008087
大雪窝,16,46.949114,2.155639,1.836592,3.992231,187.431695
大雪堆,6,38.733019,1.584963,1.521928,3.106891,120.339252
大白灾,12,48.416274,2.186704,1.378783,3.565488,172.627635
大白马,14,45.188522,2.550341,2.550341,5.100681,230.492255
大部分,69,71.843503,4.027813,3.841299,7.869112,565.344537
大部分的,20,130.715763,2.550341,2.921928,5.472269,715.311794
大伙儿,16,129.110063,2.281036,2.750000,5.031036,649.557391
大黄马,6,63.232820,1.584963,1.584963,3.169925,200.443298
大规模的,14,91.501034,2.186704,2.807355,4.994059,456.961589
大多数,19,65.223225,2.270942,2.905308,5.176250,337.611729
大多是,33,113.282443,3.584963,3.809398,7.394360,837.651166
大金国,15,56.960322,2.521928,2.072906,4.594834,261.723207
大金国的,6,130.715763,1.521928,1.584963,3.106891,406.119576
大辽国,8,34.429350,2.250000,1.918296,4.168296,143.511717
大大地,14,31.711244,2.186704,2.950212,5.136916,162.898008
大声叫,12,57.382250,2.550341,1.918296,4.468637,256.420421
大家都,18,52.817753,1.521928,3.169925,4.691853,247.813139
大泡子的,10,40.824745,1.921928,1.836592,3.758520,153.440613
大黑马,16,103.288051,2.045842,2.777363,4.823204,498.179384
大战果,6,55.332884,1.584963,1.521928,3.106891,171.913218
大爆竹,10,53.795860,2.321928,1.950212,4.272140,229.823453
大火烧,8,29.510872,1.950212,2.000000,3.950212,116.574201
大雁野鸭,12,130.715763,2.251629,1.950212,4.201841,549.246884
大鼠的,14,60.251363,1.448816,2.521641,3.970456,239.225402
大鼠身,8,103.288051,1.500000,1.500000,3.000000,309.864152
大沙漠,8,34.429350,2.000000,1.521928,3.521928,121.257696
大巢的,6,48.416274,1.521928,1.584963,3.106891,150.424066
大蚊灾,12,32.277516,2.186704,1.836592,4.023296,129.862001
的时候,456,22.202940,6.787431,4.947893,11.735324,260.558692
的时候才,13,23.636082,2.777363,2.469670,5.247033,124.019309
的时候还,12,30.908723,2.584963,2.251629,4.836592,149.492870
的时候也,15,27.272402,2.706891,2.789898,5.496789,149.910633
的目光,46,19.237479,3.642490,3.986454,7.628944,146.761651
的身份,24,23.635388,3.022055,1.950212,4.972267,117.521466
的阴影,20,27.753675,3.084184,1.371641,4.455824,123.665506
的后代,31,24.266675,2.692722,2.777363,5.470084,132.740760
